6.5574385243019950e-02,6.7082039324993681e-02,7.0710678118654779e-02,7.0710678118654793e-02,7.1414284285428523e-02,7.2801098892805172e-02,7.3484692283495370e-02,7.4161984870956599e-02,7.6157731058639058e-02,7.8740078740118152e-02,8.0622577482985500e-02,8.1240384046359582e-02,8.2462112512353219e-02,8.2462112512353289e-02,8.3666002653407567e-02,8.3666002653407567e-02,8.6023252670426237e-02,8.6023252670426251e-02,8.6023252670426320e-02,8.6602540378443837e-02
9.3273790530888134e-02,1.1532562594670799e-01,1.2041594578792296e-01,1.2569805089976535e-01,1.4456832294800961e-01,1.4899664425751338e-01,1.4966629547095761e-01,1.5588457268119899e-01,1.5716233645501712e-01,1.6093476939431081e-01,1.6093476939431081e-01,1.6124515496597103e-01,1.6763054614240205e-01,1.6852299546352717e-01,1.6852299546352717e-01,1.7146428199482247e-01,1.7233687939614090e-01,1.7262676501632074e-01,1.7521415467935234e-01,1.7606816861659003e-01
5.3851648071345029e-02,6.4807406984078622e-02,7.1414284285428509e-02,7.3484692283495259e-02,7.4833147735478833e-02,7.8102496759066525e-02,7.8740078740118111e-02,7.9372539331937761e-02,8.0622577482985500e-02,8.1240384046359623e-02,8.1853527718724492e-02,8.2462112512353219e-02,8.3666002653407553e-02,8.8317608663278438e-02,8.8881944173155869e-02,9.6953597148326562e-02,1.0000000000000001e-01,1.0148891565092223e-01,1.0148891565092223e-01,1.0198039027185567e-01
5.4772255750516571e-02,6.2449979983983994e-02,7.6157731058639141e-02,7.7459666924148352e-02,8.2462112512353261e-02,8.6023252670426237e-02,8.7177978870813452e-02,9.6436507609929570e-02,1.0049875621120888e-01,1.0049875621120889e-01,1.0099504938362075e-01,1.0148891565092220e-01,1.0148891565092223e-01,1.0488088481701516e-01,1.0630145812734652e-01,1.0770329614269016e-01,1.0908712114635716e-01,1.0908712114635723e-01,1.1135528725660045e-01,1.1135528725660049e-01
9.7467943448089581e-02,9.9498743710661988e-02,1.0099504938362074e-01,1.0440306508910555e-01,1.2083045973594576e-01,1.2328828005937953e-01,1.3964240043768941e-01,1.6093476939431081e-01,1.6970562748477144e-01,1.7029386365926405e-01,1.7663521732655701e-01,1.8920887928424499e-01,1.9052558883257661e-01,1.9570385790780928e-01,1.9672315572906005e-01,1.9723082923316013e-01,1.9723082923316024e-01,1.9748417658131495e-01,2.0099751242241787e-01,2.0248456731316589e-01
6.2449979983984001e-02,7.0710678118654766e-02,7.4833147735478833e-02,7.6811457478686104e-02,8.1853527718724492e-02,8.8317608663278507e-02,9.3273790530888162e-02,9.6953597148326562e-02,1.0148891565092216e-01,1.0392304845413264e-01,1.0392304845413265e-01,1.0535653752852739e-01,1.0862780491200219e-01,1.1357816691600550e-01,1.1401754250991385e-01,1.1618950038622254e-01,1.1747340124470730e-01,1.2124355652982145e-01,1.2288205727444508e-01,1.2569805089976535e-01
6.2449979983984036e-02,8.8881944173155897e-02,9.2736184954957071e-02,1.0000000000000001e-01,1.0049875621120892e-01,1.0198039027185571e-01,1.0677078252031318e-01,1.0770329614269013e-01,1.1135528725660045e-01,1.1135528725660047e-01,1.1224972160321821e-01,1.1269427669584649e-01,1.1313708498984763e-01,1.1401754250991383e-01,1.1618950038622254e-01,1.1618950038622254e-01,1.1958260743101400e-01,1.2124355652982141e-01,1.2529964086141671e-01,1.2609520212918493e-01
2.6962937525425529e-01,2.7166155414412252e-01,2.8913664589601917e-01,2.9495762407505244e-01,2.9832867780352595e-01,3.1575306807693881e-01,3.2031234756093935e-01,3.3120990323358385e-01,3.3585711247493322e-01,3.4525353003264136e-01,3.4828149534535996e-01,3.5707142142714249e-01,3.6235341863986875e-01,3.6469165057620939e-01,3.6482872693909396e-01,3.6701498607005129e-01,3.8262252939417973e-01,3.8639358172723304e-01,3.9281038682804703e-01,3.9937451095431720e-01
3.1272991542223777e-01,3.4351128074635329e-01,3.7188707963574097e-01,4.2508822613664571e-01,4.4350873723073370e-01,4.5442271070007056e-01,4.7042533945356302e-01,4.9203658400570177e-01,5.0616202939375055e-01,5.1176166327695949e-01,5.1826634079399758e-01,5.2211109928826449e-01,5.2230259428802384e-01,5.2421369688324626e-01,5.2773099207835050e-01,5.2792044855262044e-01,5.3037722424704470e-01,5.3188344587888803e-01,5.3581713298475253e-01,5.3656313701185254e-01
6.4807406984078594e-02,6.7082039324993681e-02,6.7082039324993722e-02,7.2111025509279794e-02,7.2801098892805227e-02,7.4161984870956654e-02,7.6811457478686090e-02,7.6811457478686090e-02,7.9372539331937705e-02,8.7749643873921257e-02,9.3273790530888190e-02,9.4339811320566042e-02,1.0099504938362078e-01,1.0198039027185571e-01,1.0440306508910546e-01,1.0440306508910549e-01,1.0677078252031309e-01,1.0723805294763611e-01,1.0862780491200213e-01,1.0908712114635719e-01
1.2489995996796792e-01,1.3304134695650072e-01,1.3416407864998736e-01,1.4798648586948743e-01,1.5588457268119893e-01,1.5874507866387533e-01,1.6062378404209013e-01,1.7146428199482244e-01,1.7204650534085253e-01,1.7262676501632071e-01,1.7492855684535899e-01,1.7748239349298847e-01,1.7804493814764860e-01,1.8384776310850232e-01,1.8574175621006714e-01,1.8574175621006719e-01,1.8973665961010278e-01,1.9313207915827962e-01,1.9544820285692066e-01,1.9646882704388499e-01
8.8881944173155925e-02,9.1104335791443003e-02,9.4868329805051346e-02,9.5916630466254413e-02,1.0198039027185574e-01,1.0295630140987000e-01,1.0488088481701520e-01,1.0535653752852742e-01,1.0677078252031315e-01,1.1445523142259598e-01,1.1489125293076062e-01,1.1575836902790225e-01,1.1661903789690599e-01,1.1704699910719624e-01,1.1958260743101400e-01,1.2083045973594571e-01,1.2124355652982144e-01,1.2247448713915890e-01,1.2328828005937953e-01,1.2328828005937956e-01
6.7823299831252612e-02,6.7823299831252695e-02,7.1414284285428536e-02,7.6157731058639086e-02,7.7459666924148352e-02,8.9999999999999969e-02,9.0000000000000011e-02,9.2195444572928859e-02,9.4339811320566083e-02,9.6953597148326562e-02,9.7979589711327156e-02,9.9999999999999978e-02,1.0148891565092219e-01,1.0246950765959599e-01,1.0344080432788598e-01,1.0535653752852736e-01,1.0723805294763609e-01,1.0770329614269006e-01,1.0862780491200213e-01,1.1090536506409414e-01
4.0000000000000036e-02,1.4730919862656236e-01,1.6792855623746669e-01,2.2113344387495987e-01,2.5258661880630179e-01,2.5436194683953806e-01,2.7730849247724099e-01,3.0298514815086230e-01,3.5284557528754695e-01,3.6262928728937488e-01,3.7134889255254289e-01,4.2296571965113200e-01,8.3156479001939465e-01,8.3186537372341685e-01,8.3204567182336808e-01,8.3222593086252727e-01,8.3234608186739245e-01,8.3300660261488924e-01,8.3300660261488924e-01,8.3306662398634113e-01
3.6055512754639842e-02,3.8729833462074204e-02,4.0000000000000015e-02,4.6904157598234235e-02,5.0000000000000024e-02,5.1961524227066319e-02,5.9999999999999949e-02,6.3245553203367555e-02,6.8556546004010468e-02,7.0710678118654807e-02,7.4833147735478819e-02,7.6157731058639044e-02,7.9372539331937664e-02,7.9999999999999974e-02,8.4261497731763571e-02,8.4852813742385694e-02,8.6023252670426278e-02,8.6602540378443810e-02,8.6602540378443879e-02,8.7177978870813466e-02
5.2915026221291808e-02,5.4772255750516620e-02,6.7823299831252681e-02,7.6811457478686090e-02,8.6602540378443879e-02,8.7749643873921243e-02,9.4339811320566042e-02,9.4868329805051374e-02,9.8488578017961056e-02,9.9498743710661988e-02,9.9498743710662002e-02,1.0148891565092218e-01,1.0148891565092225e-01,1.0246950765959595e-01,1.0392304845413264e-01,1.0488088481701517e-01,1.0488088481701519e-01,1.0535653752852736e-01,1.0630145812734651e-01,1.0816653826391967e-01
8.3666002653407567e-02,1.1575836902790225e-01,1.3964240043768947e-01,1.4106735979665880e-01,1.5427248620541512e-01,1.5459624833740307e-01,1.6031219541881397e-01,1.7000000000000004e-01,1.7029386365926399e-01,1.7435595774162693e-01,1.7691806012954134e-01,1.7804493814764855e-01,1.8384776310850232e-01,1.8708286933869700e-01,1.8841443681416770e-01,1.9052558883257653e-01,1.9131126469708992e-01,1.9442222095223580e-01,1.9849433241279207e-01,1.9974984355438177e-01
7.0000000000000021e-02,1.3928388277184114e-01,1.3999999999999999e-01,1.4866068747318512e-01,1.6000000000000000e-01,1.6062378404209013e-01,1.6124515496597094e-01,1.7521415467935228e-01,1.8138357147217049e-01,1.8761663039293716e-01,1.8920887928424501e-01,1.9000000000000003e-01,1.9544820285692063e-01,1.9595917942265426e-01,1.9974984355438177e-01,2.0000000000000001e-01,2.0469489490458720e-01,2.0880613017821101e-01,2.1283796653792766e-01,2.1307275752662513e-01
0.0000000000000000e+00,1.3674794331177342e-01,1.4999999999999997e-01,1.5231546211727817e-01,1.5620499351813311e-01,1.5716233645501709e-01,1.5748015748023622e-01,1.6703293088490068e-01,1.6703293088490068e-01,1.7464249196572976e-01,1.7464249196572981e-01,1.7635192088548399e-01,1.7860571099491748e-01,1.7916472867168914e-01,1.8055470085267789e-01,1.8220867158288592e-01,1.8466185312619388e-01,1.8761663039293722e-01,1.9131126469708992e-01,1.9544820285692061e-01
7.1414284285428536e-02,7.6157731058639086e-02,8.9442719099991547e-02,9.3273790530888148e-02,9.4339811320566014e-02,9.5916630466254385e-02,9.6436507609929514e-02,1.0440306508910557e-01,1.1090536506409410e-01,1.1401754250991372e-01,1.2083045973594578e-01,1.2165525060596442e-01,1.2206555615733705e-01,1.2409673645990850e-01,1.2529964086141671e-01,1.2806248474865703e-01,1.2922847983320085e-01,1.3000000000000006e-01,1.3114877048603996e-01,1.3228756555322962e-01
5.8309518948452981e-02,7.6157731058639086e-02,8.1853527718724506e-02,8.3066238629180722e-02,8.6023252670426306e-02,9.1104335791442920e-02,9.2736184954957016e-02,9.2736184954957043e-02,9.3273790530888134e-02,9.4339811320566042e-02,9.5393920141694524e-02,1.0198039027185567e-01,1.0198039027185568e-01,1.0535653752852735e-01,1.0535653752852740e-01,1.0723805294763609e-01,1.0954451150103323e-01,1.1269427669584643e-01,1.1313708498984765e-01,1.1401754250991379e-01
9.4868329805051360e-02,9.6436507609929584e-02,1.1313708498984769e-01,1.1789826122551601e-01,1.1958260743101395e-01,1.2124355652982141e-01,1.2288205727444511e-01,1.2409673645990850e-01,1.2727922061357858e-01,1.2806248474865697e-01,1.3038404810405302e-01,1.3228756555322954e-01,1.3228756555322965e-01,1.3266499161421597e-01,1.3490737563232047e-01,1.3674794331177348e-01,1.4106735979665885e-01,1.4247806848775013e-01,1.4317821063276354e-01,1.4352700094407328e-01
6.3245553203367638e-02,7.2111025509279850e-02,8.1853527718724492e-02,8.3066238629180722e-02,8.6602540378443782e-02,9.2195444572928928e-02,9.5916630466254385e-02,9.7979589711327114e-02,1.0099504938362078e-01,1.0198039027185569e-01,1.0677078252031318e-01,1.0723805294763608e-01,1.1532562594670795e-01,1.1747340124470736e-01,1.1874342087037912e-01,1.2124355652982145e-01,1.2124355652982145e-01,1.2165525060596441e-01,1.2727922061357855e-01,1.2767145334803703e-01
0.0000000000000000e+00,1.3820274961085252e-01,1.4966629547095767e-01,1.5748015748023619e-01,1.5748015748023619e-01,1.5937377450509227e-01,1.6792855623746666e-01,1.7635192088548396e-01,1.7860571099491748e-01,1.9949937343260005e-01,2.0223748416156678e-01,2.0976176963403032e-01,2.1494185260204682e-01,2.1494185260204682e-01,2.1771541057077243e-01,2.1954498400100148e-01,2.2203603311174519e-01,2.2203603311174522e-01,2.2226110770892868e-01,2.2715633383201095e-01
1.1532562594670791e-01,1.2206555615733697e-01,1.3038404810405296e-01,1.3114877048604009e-01,1.4999999999999999e-01,1.5066519173319359e-01,1.5198684153570663e-01,1.5620499351813308e-01,1.5652475842498531e-01,1.5716233645501709e-01,1.5999999999999998e-01,1.6093476939431081e-01,1.6278820596099705e-01,1.6309506430300089e-01,1.6792855623746666e-01,1.6822603841260722e-01,1.6941074346097418e-01,1.7088007490635063e-01,1.7117242768623692e-01,1.7349351572897473e-01
6.6332495807108011e-02,8.1240384046359623e-02,8.4261497731763627e-02,9.0000000000000052e-02,9.0553851381374173e-02,9.3273790530888162e-02,9.4339811320566014e-02,9.6953597148326534e-02,9.8488578017961029e-02,9.9498743710661988e-02,1.0000000000000001e-01,1.0198039027185572e-01,1.1045361017187257e-01,1.1401754250991382e-01,1.1532562594670795e-01,1.1618950038622250e-01,1.1747340124470730e-01,1.1747340124470730e-01,1.2489995996796796e-01,1.2609520212918490e-01
9.2195444572928900e-02,9.3273790530888107e-02,1.0148891565092219e-01,1.0723805294763605e-01,1.0770329614269009e-01,1.0908712114635719e-01,1.1445523142259599e-01,1.2041594578792289e-01,1.2328828005937949e-01,1.2845232578665125e-01,1.3076696830622020e-01,1.3114877048603998e-01,1.3341664064126332e-01,1.3490737563232041e-01,1.4142135623730953e-01,1.4387494569938161e-01,1.4594519519326424e-01,1.4628738838327793e-01,1.4662878298615178e-01,1.4899664425751347e-01
8.9442719099991588e-02,9.2736184954957099e-02,9.8994949366116719e-02,1.1135528725660043e-01,1.1135528725660047e-01,1.1269427669584646e-01,1.1313708498984765e-01,1.1532562594670800e-01,1.1832159566199230e-01,1.2041594578792296e-01,1.2124355652982147e-01,1.2124355652982148e-01,1.2409673645990855e-01,1.2409673645990860e-01,1.2449899597988730e-01,1.2449899597988734e-01,1.2489995996796799e-01,1.2609520212918493e-01,1.2649110640673517e-01,1.2649110640673517e-01
5.9999999999999998e-02,6.9282032302755120e-02,7.6157731058639086e-02,8.2462112512353261e-02,8.5440037453175341e-02,8.6023252670426209e-02,8.7749643873921215e-02,8.7749643873921243e-02,8.8317608663278424e-02,8.8881944173155925e-02,9.1651513899116785e-02,9.2736184954957016e-02,9.3273790530888176e-02,9.6953597148326631e-02,9.8488578017961001e-02,9.8994949366116664e-02,1.0049875621120892e-01,1.0148891565092219e-01,1.0198039027185569e-01,1.0295630140987000e-01
1.0535653752852744e-01,1.0999999999999999e-01,1.1958260743101401e-01,1.5684387141358122e-01,1.6431676725154981e-01,1.6552945357246845e-01,1.7378147196982768e-01,1.7860571099491751e-01,1.8083141320025126e-01,1.8275666882497066e-01,1.8681541692269404e-01,1.8788294228055932e-01,1.8788294228055935e-01,1.8814887722226781e-01,1.9078784028338913e-01,1.9874606914351792e-01,2.0663978319771825e-01,2.0736441353327723e-01,2.0760539492026697e-01,2.0928449536456348e-01
6.7082039324993681e-02,7.0710678118654668e-02,7.0710678118654724e-02,7.1414284285428509e-02,7.6811457478686077e-02,7.7459666924148352e-02,8.0622577482985472e-02,8.1240384046359596e-02,8.1240384046359596e-02,8.5440037453175327e-02,9.0553851381374159e-02,9.0553851381374173e-02,9.1104335791442975e-02,9.3273790530888134e-02,9.4339811320566055e-02,9.7467943448089622e-02,9.8994949366116622e-02,9.8994949366116650e-02,1.0148891565092223e-01,1.0198039027185571e-01
3.1622776601683819e-02,6.5574385243019923e-02,6.6332495807108011e-02,8.1853527718724436e-02,8.2462112512353219e-02,8.9442719099991588e-02,9.0553851381374131e-02,9.0553851381374145e-02,9.0553851381374145e-02,9.1104335791443017e-02,9.6953597148326576e-02,9.7467943448089595e-02,9.7979589711327128e-02,9.8488578017961015e-02,9.8488578017961029e-02,9.8994949366116594e-02,1.0000000000000001e-01,1.0295630140986996e-01,1.0295630140987000e-01,1.0488088481701513e-01
5.3851648071345078e-02,6.1644140029689702e-02,6.2449979983983973e-02,6.5574385243019964e-02,6.7823299831252709e-02,6.9282032302755051e-02,7.2801098892805199e-02,7.7459666924148296e-02,8.0000000000000002e-02,8.1853527718724547e-02,8.4261497731763585e-02,9.0553851381374173e-02,9.5393920141694510e-02,9.5393920141694524e-02,9.5916630466254413e-02,9.9498743710661988e-02,9.9999999999999964e-02,1.0148891565092223e-01,1.0246950765959595e-01,1.0246950765959596e-01
1.0000000000000005e-01,1.0630145812734645e-01,1.0630145812734648e-01,1.1224972160321819e-01,1.1224972160321824e-01,1.1401754250991379e-01,1.2247448713915889e-01,1.2649110640673517e-01,1.3490737563232041e-01,1.3674794331177340e-01,1.3747727084867514e-01,1.3784048752090217e-01,1.3784048752090222e-01,1.3784048752090228e-01,1.3964240043768941e-01,1.4866068747318500e-01,1.4899664425751338e-01,1.4933184523068077e-01,1.5231546211727809e-01,1.5329709716755885e-01
5.3851648071345071e-02,5.4772255750516641e-02,5.7445626465380262e-02,6.1644140029689772e-02,6.1644140029689813e-02,6.2449979983983939e-02,6.4031242374328501e-02,6.7082039324993736e-02,6.9999999999999979e-02,7.0710678118654710e-02,7.1414284285428425e-02,7.2111025509279850e-02,7.4161984870956557e-02,7.6157731058639017e-02,7.6811457478686104e-02,7.8740078740118083e-02,8.2462112512353192e-02,8.4852813742385708e-02,8.5440037453175327e-02,8.6023252670426237e-02
5.1961524227066368e-02,9.9498743710662044e-02,1.2806248474865695e-01,1.4212670403551897e-01,1.4933184523068077e-01,1.5033296378372904e-01,1.5231546211727817e-01,1.5684387141358119e-01,1.6217274740226853e-01,1.6462077633154332e-01,1.6552945357246845e-01,1.7058722109231977e-01,1.7146428199482247e-01,1.7320508075688767e-01,1.7748239349298847e-01,1.8411952639521964e-01,1.8894443627691185e-01,1.8973665961010278e-01,1.9026297590440455e-01,1.9313207915827971e-01
8.6023252670426265e-02,1.1618950038622253e-01,1.2727922061357863e-01,1.2767145334803714e-01,1.3190905958272919e-01,1.3564659966250539e-01,1.4422205101855956e-01,1.5033296378372907e-01,1.5099668870541499e-01,1.5198684153570666e-01,1.5264337522473756e-01,1.5362291495737218e-01,1.5362291495737221e-01,1.5427248620541520e-01,1.5588457268119893e-01,1.5652475842498526e-01,1.5684387141358125e-01,1.6124515496597097e-01,1.6401219466856723e-01,1.6462077633154329e-01
5.6568542494923789e-02,6.7823299831252681e-02,8.7177978870813466e-02,9.8488578017961043e-02,1.0246950765959602e-01,1.1135528725660045e-01,1.1224972160321826e-01,1.1445523142259598e-01,1.1489125293076057e-01,1.1575836902790225e-01,1.1832159566199234e-01,1.1874342087037915e-01,1.1916375287812983e-01,1.2288205727444509e-01,1.2328828005937950e-01,1.2328828005937953e-01,1.2369316876852980e-01,1.2449899597988738e-01,1.2609520212918487e-01,1.2649110640673517e-01
9.7467943448089719e-02,1.2206555615733705e-01,1.6431676725154981e-01,1.6673332000533070e-01,1.7088007490635063e-01,1.7291616465790588e-01,1.7776388834631179e-01,1.8788294228055938e-01,1.8947295321496418e-01,1.9104973174542797e-01,1.9261360284258217e-01,2.0074859899884737e-01,2.0760539492026697e-01,2.1354156504062624e-01,2.1517434791350010e-01,2.1817424229271437e-01,2.3622023622035432e-01,2.3811761799581319e-01,2.4145392935299273e-01,2.4145392935299281e-01
8.0000000000000029e-02,8.1853527718724492e-02,8.4261497731763571e-02,9.3808315196468581e-02,9.5916630466254441e-02,1.0198039027185564e-01,1.0344080432788601e-01,1.0723805294763607e-01,1.1401754250991381e-01,1.1832159566199231e-01,1.1832159566199231e-01,1.1874342087037923e-01,1.2165525060596438e-01,1.2328828005937957e-01,1.2449899597988734e-01,1.2489995996796799e-01,1.2806248474865697e-01,1.3114877048603993e-01,1.3266499161421602e-01,1.3527749258468683e-01
9.7979589711327128e-02,1.1661903789690602e-01,1.6340134638368195e-01,2.2090722034374519e-01,2.3999999999999999e-01,2.6038433132583078e-01,2.8548204847240399e-01,2.9034462281915946e-01,2.9631064780058108e-01,3.0577769702841306e-01,3.0626785662227107e-01,3.0724582991474436e-01,3.0870698080866260e-01,3.0903074280724890e-01,3.1352830813181770e-01,3.1622776601683794e-01,3.1968734726291564e-01,3.2372828112477292e-01,3.2511536414017722e-01,3.2771939216347884e-01
4.4721359549995822e-02,6.1644140029689785e-02,6.4807406984078622e-02,7.1414284285428481e-02,7.3484692283495384e-02,7.4161984870956668e-02,7.6157731058639030e-02,7.6157731058639155e-02,7.6811457478686104e-02,7.8102496759066511e-02,8.0622577482985555e-02,8.3666002653407581e-02,8.5440037453175341e-02,8.6602540378443865e-02,8.8317608663278507e-02,8.9442719099991630e-02,9.0553851381374215e-02,9.2195444572928845e-02,9.5393920141694566e-02,9.5916630466254357e-02
5.0000000000000044e-02,7.1414284285428564e-02,7.2111025509279836e-02,7.4161984870956585e-02,8.5440037453175313e-02,8.7177978870813522e-02,9.0553851381374201e-02,9.5393920141694608e-02,9.6436507609929528e-02,9.8994949366116580e-02,1.0000000000000007e-01,1.0440306508910555e-01,1.0488088481701517e-01,1.0630145812734648e-01,1.0816653826391963e-01,1.0816653826391964e-01,1.1090536506409421e-01,1.1135528725660047e-01,1.1401754250991382e-01,1.1445523142259599e-01
8.3066238629180764e-02,8.3666002653407526e-02,8.4261497731763599e-02,1.0488088481701519e-01,1.0862780491200218e-01,1.1045361017187263e-01,1.1224972160321828e-01,1.1401754250991381e-01,1.1401754250991382e-01,1.1489125293076058e-01,1.1661903789690599e-01,1.1661903789690602e-01,1.1661903789690607e-01,1.2000000000000001e-01,1.2165525060596437e-01,1.2165525060596442e-01,1.2247448713915890e-01,1.2409673645990857e-01,1.2529964086141665e-01,1.2529964086141668e-01
5.0990195135927854e-02,5.9160797830996190e-02,6.0000000000000019e-02,6.2449979983983973e-02,6.7082039324993736e-02,7.1414284285428536e-02,7.4161984870956682e-02,8.1853527718724464e-02,8.1853527718724534e-02,8.4852813742385777e-02,8.5440037453175258e-02,8.8881944173155855e-02,9.0553851381374201e-02,9.2195444572928914e-02,9.2736184954957113e-02,9.5916630466254385e-02,1.0148891565092215e-01,1.0148891565092218e-01,1.0344080432788598e-01,1.0344080432788598e-01
9.7467943448089636e-02,1.0148891565092216e-01,1.2041594578792295e-01,1.2124355652982138e-01,1.2206555615733701e-01,1.2206555615733705e-01,1.2569805089976538e-01,1.2609520212918496e-01,1.2767145334803706e-01,1.2806248474865703e-01,1.2884098726725127e-01,1.2922847983320085e-01,1.3000000000000000e-01,1.3527749258468680e-01,1.3601470508735444e-01,1.3711309200802085e-01,1.3711309200802088e-01,1.3892443989449807e-01,1.3928388277184123e-01,1.3999999999999999e-01
1.0677078252031313e-01,1.3416407864998739e-01,1.3674794331177345e-01,1.3928388277184120e-01,1.3928388277184123e-01,1.4282856857085702e-01,1.5165750888103102e-01,1.5394804318340655e-01,1.5811388300841897e-01,1.5842979517754857e-01,1.5937377450509230e-01,1.6370705543744904e-01,1.6583123951777007e-01,1.7406895185529211e-01,1.7578395831246946e-01,1.7606816861659011e-01,1.7888543819998320e-01,1.8601075237738282e-01,1.8999999999999997e-01,1.9052558883257650e-01
9.5393920141694580e-02,1.0198039027185567e-01,1.2806248474865697e-01,1.3453624047073712e-01,1.3601470508735444e-01,1.3856406460551010e-01,1.3964240043768944e-01,1.4106735979665888e-01,1.4142135623730950e-01,1.4696938456699063e-01,1.4798648586948743e-01,1.4832396974191325e-01,1.4933184523068080e-01,1.5459624833740312e-01,1.5491933384829662e-01,1.5684387141358125e-01,1.5716233645501715e-01,1.5968719422671310e-01,1.6093476939431084e-01,1.6155494421403510e-01
0.0000000000000000e+00,4.3588989435406747e-02,4.7958315233127151e-02,5.1961524227066264e-02,8.7177978870813425e-02,8.7177978870813425e-02,9.4339811320565986e-02,9.4868329805051388e-02,9.6953597148326479e-02,9.6953597148326562e-02,9.6953597148326562e-02,9.9498743710661974e-02,1.0908712114635712e-01,1.1789826122551593e-01,1.1832159566199231e-01,1.2124355652982137e-01,1.2165525060596435e-01,1.2206555615733701e-01,1.2449899597988731e-01,1.2609520212918493e-01
8.1853527718724520e-02,8.2462112512353178e-02,8.4852813742385735e-02,8.6023252670426278e-02,8.6023252670426334e-02,9.0553851381374215e-02,9.5393920141694608e-02,9.7979589711327128e-02,9.8488578017961001e-02,1.0099504938362071e-01,1.0148891565092219e-01,1.0246950765959596e-01,1.0723805294763607e-01,1.1000000000000000e-01,1.1180339887498954e-01,1.2041594578792296e-01,1.2369316876852986e-01,1.2409673645990857e-01,1.2529964086141659e-01,1.2767145334803698e-01
4.6904157598234256e-02,5.3851648071345085e-02,5.9160797830996120e-02,6.2449979983984008e-02,6.3245553203367541e-02,6.8556546004010482e-02,7.2111025509279808e-02,7.3484692283495356e-02,7.6811457478686118e-02,8.6602540378443893e-02,8.6602540378443948e-02,8.8317608663278480e-02,8.8881944173155827e-02,8.8881944173155869e-02,9.2195444572928900e-02,9.4868329805051416e-02,9.5393920141694552e-02,9.5916630466254413e-02,9.7467943448089622e-02,9.8488578017961126e-02
3.7416573867739431e-02,4.1231056256176603e-02,5.0990195135927854e-02,6.4807406984078594e-02,6.5574385243019992e-02,6.7823299831252681e-02,6.8556546004010399e-02,7.0710678118654807e-02,7.8102496759066567e-02,7.8740078740118055e-02,7.8740078740118069e-02,7.8740078740118097e-02,8.0622577482985486e-02,8.1240384046359623e-02,8.6023252670426223e-02,8.7177978870813508e-02,8.8881944173155897e-02,8.9442719099991616e-02,9.2736184954957016e-02,9.3273790530888162e-02
8.7749643873921215e-02,9.5916630466254399e-02,9.6953597148326534e-02,9.9999999999999964e-02,9.9999999999999992e-02,1.0583005244258359e-01,1.0583005244258364e-01,1.0954451150103321e-01,1.1135528725660040e-01,1.1357816691600547e-01,1.1401754250991379e-01,1.1618950038622249e-01,1.2569805089976532e-01,1.2688577540449519e-01,1.3114877048604001e-01,1.3490737563232039e-01,1.3490737563232041e-01,1.3601470508735447e-01,1.3820274961085252e-01,1.3928388277184117e-01
1.2845232578665133e-01,1.5874507866387547e-01,1.6000000000000000e-01,1.6309506430300097e-01,1.6522711641858306e-01,1.6703293088490070e-01,1.7058722109231980e-01,1.7088007490635063e-01,1.7291616465790582e-01,1.7492855684535905e-01,1.7776388834631179e-01,1.8110770276274832e-01,1.8220867158288601e-01,1.8303005217723131e-01,1.8574175621006711e-01,1.8601075237738279e-01,1.8681541692269404e-01,1.8708286933869703e-01,1.8947295321496421e-01,1.8947295321496421e-01
5.2915026221291843e-02,8.3666002653407540e-02,8.6023252670426265e-02,8.9442719099991574e-02,9.3808315196468553e-02,1.0583005244258360e-01,1.1224972160321822e-01,1.1618950038622247e-01,1.2124355652982138e-01,1.2165525060596444e-01,1.2409673645990857e-01,1.2649110640673517e-01,1.2806248474865703e-01,1.3076696830622017e-01,1.3076696830622020e-01,1.3076696830622020e-01,1.3114877048604001e-01,1.3114877048604004e-01,1.3228756555322951e-01,1.3266499161421605e-01
1.3038404810405291e-01,1.3453624047073709e-01,1.4832396974191323e-01,1.4966629547095761e-01,1.5066519173319362e-01,1.5165750888103099e-01,1.5165750888103102e-01,1.5362291495737218e-01,1.5459624833740307e-01,1.5524174696260024e-01,1.5842979517754860e-01,1.6155494421403516e-01,1.6643316977093231e-01,1.7088007490635063e-01,1.7233687939614084e-01,1.7262676501632063e-01,1.7291616465790580e-01,1.7378147196982768e-01,1.7606816861659008e-01,1.7916472867168917e-01
1.2288205727444505e-01,1.3490737563232044e-01,1.4966629547095769e-01,1.4966629547095769e-01,1.6673332000533070e-01,1.6733200530681513e-01,1.6792855623746658e-01,1.6881943016134135e-01,1.7406895185529214e-01,1.7435595774162696e-01,1.7916472867168926e-01,1.7944358444926364e-01,1.8220867158288598e-01,1.8384776310850234e-01,1.8411952639521970e-01,1.9157244060668022e-01,1.9364916731037085e-01,1.9974984355438183e-01,2.0149441679609884e-01,2.0273134932713288e-01
4.6904157598234325e-02,4.8989794855663564e-02,5.4772255750516655e-02,6.0827625302982212e-02,6.9282032302755092e-02,7.0710678118654766e-02,7.0710678118654779e-02,7.6157731058639128e-02,7.6811457478686104e-02,7.9372539331937775e-02,8.3666002653407526e-02,8.7177978870813466e-02,8.8317608663278493e-02,8.8881944173155911e-02,9.1651513899116868e-02,9.3808315196468567e-02,9.4868329805051457e-02,9.7467943448089664e-02,9.8488578017961043e-02,9.8488578017961098e-02
