1.2328828005937958e-01,1.2649110640673522e-01,1.2727922061357852e-01,1.3856406460551021e-01,1.4142135623730953e-01,1.4456832294800961e-01,1.4662878298615178e-01,1.5033296378372910e-01,1.5748015748023622e-01,1.5968719422671313e-01,1.6062378404209013e-01,1.6124515496597100e-01,1.6186414056238646e-01,1.6733200530681511e-01,1.7000000000000001e-01,1.7233687939614087e-01,1.7349351572897476e-01,1.7492855684535902e-01,1.7549928774784243e-01,1.7804493814764857e-01
1.0488088481701517e-01,1.0816653826391967e-01,1.1045361017187261e-01,1.1090536506409418e-01,1.1269427669584642e-01,1.1401754250991378e-01,1.1789826122551597e-01,1.2247448713915890e-01,1.2845232578665131e-01,1.3711309200802091e-01,1.3784048752090222e-01,1.3892443989449801e-01,1.4177446878757824e-01,1.4352700094407322e-01,1.4387494569938158e-01,1.4491376746189433e-01,1.4628738838327793e-01,1.4966629547095758e-01,1.5099668870541502e-01,1.5231546211727817e-01
4.3588989435406761e-02,4.8989794855663536e-02,5.0990195135927882e-02,5.4772255750516564e-02,5.5677643628300272e-02,6.2449979983983925e-02,6.4807406984078553e-02,6.7823299831252654e-02,6.7823299831252667e-02,6.8556546004010441e-02,7.0710678118654738e-02,7.5498344352707483e-02,7.6157731058639003e-02,8.0000000000000002e-02,8.0622577482985458e-02,8.2462112512353136e-02,8.4261497731763488e-02,8.4261497731763557e-02,8.4261497731763640e-02,8.4852813742385652e-02
9.6436507609929556e-02,9.7979589711327142e-02,1.0099504938362078e-01,1.1445523142259598e-01,1.1832159566199238e-01,1.2041594578792292e-01,1.2569805089976538e-01,1.2688577540449519e-01,1.3190905958272917e-01,1.3304134695650066e-01,1.3490737563232039e-01,1.3490737563232041e-01,1.3747727084867517e-01,1.3784048752090219e-01,1.3820274961085255e-01,1.3820274961085255e-01,1.3856406460551018e-01,1.4247806848775010e-01,1.4456832294800959e-01,1.4662878298615181e-01
5.9160797830996162e-02,6.5574385243020020e-02,6.5574385243020034e-02,6.7823299831252709e-02,7.0000000000000007e-02,7.2111025509279836e-02,7.4161984870956654e-02,7.4833147735478833e-02,8.1853527718724561e-02,8.3666002653407567e-02,9.2736184954957071e-02,9.5916630466254413e-02,9.7467943448089650e-02,9.9498743710661933e-02,9.9498743710662002e-02,1.0049875621120888e-01,1.0198039027185572e-01,1.0440306508910552e-01,1.0535653752852743e-01,1.0630145812734652e-01
4.1231056256176631e-02,7.0000000000000034e-02,7.3484692283495398e-02,7.8740078740118125e-02,8.0000000000000057e-02,8.1853527718724561e-02,8.7177978870813522e-02,9.0553851381374242e-02,9.1651513899116827e-02,9.1651513899116868e-02,9.3273790530888120e-02,9.3273790530888190e-02,9.3808315196468664e-02,9.4868329805051388e-02,9.7467943448089706e-02,1.0148891565092218e-01,1.0246950765959602e-01,1.0344080432788598e-01,1.0488088481701519e-01,1.0535653752852743e-01
5.5677643628300237e-02,6.7823299831252681e-02,7.6157731058639114e-02,1.1704699910719626e-01,1.1916375287812984e-01,1.2529964086141665e-01,1.3674794331177345e-01,1.4352700094407325e-01,1.4764823060233398e-01,1.4999999999999997e-01,1.5459624833740304e-01,1.5684387141358122e-01,1.6031219541881400e-01,1.6703293088490065e-01,1.6763054614240211e-01,1.6941074346097412e-01,1.6941074346097415e-01,1.7291616465790582e-01,1.7521415467935234e-01,1.7720045146669355e-01
6.3245553203367597e-02,7.0710678118654766e-02,8.4852813742385708e-02,8.7177978870813480e-02,9.0553851381374187e-02,9.2195444572928900e-02,9.3273790530888204e-02,9.4868329805051374e-02,9.4868329805051388e-02,9.6953597148326576e-02,9.7467943448089664e-02,9.7979589711327114e-02,1.0246950765959598e-01,1.0295630140987001e-01,1.0392304845413265e-01,1.0723805294763607e-01,1.0862780491200213e-01,1.0862780491200219e-01,1.0908712114635717e-01,1.0999999999999999e-01
9.8994949366116705e-02,1.0440306508910549e-01,1.1269427669584647e-01,1.1747340124470732e-01,1.2845232578665131e-01,1.2884098726725132e-01,1.3304134695650077e-01,1.4247806848775008e-01,1.6462077633154326e-01,1.6552945357246854e-01,1.6822603841260725e-01,1.7029386365926408e-01,1.7058722109231989e-01,1.7175564037317673e-01,1.7521415467935236e-01,1.7860571099491751e-01,1.7888543819998320e-01,1.8165902124584954e-01,1.8330302779823363e-01,1.8466185312619393e-01
1.0723805294763608e-01,1.1916375287812987e-01,1.6911534525287766e-01,1.6970562748477142e-01,1.8110770276274837e-01,1.9874606914351794e-01,2.1142374511865972e-01,2.2022715545545243e-01,2.2338307903688670e-01,2.3237900077244500e-01,2.4779023386727733e-01,2.5278449319529073e-01,2.5396850198400583e-01,2.5455844122715710e-01,2.5534290669607407e-01,2.6210684844162313e-01,2.7184554438136377e-01,2.7367864366808015e-01,2.7568097504180439e-01,2.7748873851023220e-01
8.6602540378443879e-02,9.0000000000000011e-02,1.0999999999999999e-01,1.1401754250991378e-01,1.1832159566199223e-01,1.2041594578792304e-01,1.2649110640673519e-01,1.2727922061357852e-01,1.2884098726725121e-01,1.2884098726725132e-01,1.3453624047073715e-01,1.3638181696985854e-01,1.4491376746189435e-01,1.4491376746189435e-01,1.4594519519326429e-01,1.4628738838327796e-01,1.4662878298615184e-01,1.4832396974191323e-01,1.5329709716755896e-01,1.5329709716755896e-01
1.1618950038622247e-01,1.4866068747318503e-01,1.5459624833740304e-01,1.6970562748477139e-01,1.7635192088548396e-01,1.8000000000000002e-01,1.8165902124584954e-01,1.8165902124584957e-01,1.8439088914585774e-01,1.9621416870348585e-01,1.9849433241279210e-01,1.9924858845171275e-01,2.0099751242241781e-01,2.0420577856662142e-01,2.0518284528683192e-01,2.1283796653792761e-01,2.1377558326431953e-01,2.1517434791350021e-01,2.1610182784974313e-01,2.1725560982400430e-01
4.4721359549995787e-02,5.3851648071345071e-02,5.4772255750516592e-02,5.5677643628300230e-02,5.9160797830996162e-02,6.1644140029689778e-02,7.3484692283495343e-02,7.3484692283495370e-02,7.4833147735478833e-02,7.4833147735478861e-02,7.6157731058639086e-02,7.6157731058639100e-02,7.6811457478686104e-02,7.6811457478686118e-02,7.8740078740118111e-02,7.8740078740118152e-02,8.0000000000000002e-02,8.0622577482985527e-02,8.3666002653407581e-02,8.3666002653407581e-02
3.7416573867739403e-02,5.8309518948453015e-02,7.2801098892805172e-02,8.7749643873921174e-02,9.0553851381374173e-02,1.0583005244258364e-01,1.0677078252031315e-01,1.1445523142259598e-01,1.1489125293076059e-01,1.1958260743101404e-01,1.2206555615733697e-01,1.2409673645990858e-01,1.2806248474865706e-01,1.3076696830622025e-01,1.3453624047073712e-01,1.3490737563232041e-01,1.3527749258468688e-01,1.3527749258468688e-01,1.3564659966250539e-01,1.3784048752090217e-01
3.3166247903553964e-02,5.4772255750516641e-02,6.1644140029689813e-02,6.4031242374328542e-02,6.4807406984078622e-02,6.4807406984078622e-02,6.9999999999999993e-02,7.6157731058639114e-02,7.6811457478686077e-02,8.2462112512353206e-02,8.3066238629180736e-02,8.3066238629180736e-02,8.3666002653407609e-02,8.6602540378443837e-02,8.6602540378443879e-02,8.6602540378443907e-02,8.6602540378443907e-02,8.7177978870813480e-02,8.7177978870813508e-02,8.7177978870813522e-02
0.0000000000000000e+00,7.2801098892805199e-02,9.4868329805051319e-02,1.0440306508910550e-01,1.0816653826391970e-01,1.3784048752090222e-01,1.4730919862656236e-01,1.4764823060233404e-01,1.4764823060233404e-01,1.7000000000000004e-01,1.7117242768623686e-01,1.7663521732655690e-01,1.8027756377319951e-01,1.8110770276274832e-01,1.8110770276274835e-01,1.8330302779823363e-01,1.8411952639521970e-01,1.8411952639521972e-01,1.8601075237738274e-01,1.8627936010197158e-01
6.2449979983983959e-02,6.6332495807107983e-02,6.8556546004010399e-02,8.4852813742385708e-02,9.5916630466254385e-02,9.9498743710661960e-02,1.0295630140987003e-01,1.0344080432788599e-01,1.0440306508910557e-01,1.1224972160321828e-01,1.1704699910719625e-01,1.2124355652982134e-01,1.2409673645990853e-01,1.3038404810405302e-01,1.3114877048603996e-01,1.3114877048603998e-01,1.3152946437965904e-01,1.3341664064126335e-01,1.3453624047073715e-01,1.3527749258468680e-01
9.1104335791443045e-02,9.2195444572928900e-02,9.4339811320566042e-02,9.4868329805051430e-02,1.0148891565092219e-01,1.1090536506409417e-01,1.2369316876852979e-01,1.2449899597988731e-01,1.2609520212918496e-01,1.3000000000000003e-01,1.3038404810405302e-01,1.3453624047073709e-01,1.3490737563232041e-01,1.3527749258468683e-01,1.3564659966250536e-01,1.3747727084867523e-01,1.4212670403551900e-01,1.4282856857085699e-01,1.4387494569938161e-01,1.4525839046333949e-01
7.5498344352707497e-02,1.0535653752852740e-01,1.0677078252031313e-01,1.1575836902790225e-01,1.2688577540449522e-01,1.4247806848775010e-01,1.5033296378372910e-01,1.5165750888103105e-01,1.6093476939431081e-01,1.6431676725154989e-01,1.6583123951776998e-01,1.6583123951777001e-01,1.6792855623746669e-01,1.6911534525287758e-01,1.7175564037317664e-01,1.7378147196982768e-01,1.7406895185529211e-01,1.7464249196572981e-01,1.7464249196572987e-01,1.7748239349298847e-01
6.4807406984078580e-02,6.5574385243020006e-02,7.6811457478686090e-02,9.4868329805051319e-02,9.5393920141694510e-02,9.6953597148326576e-02,1.0000000000000001e-01,1.0099504938362078e-01,1.0148891565092218e-01,1.0344080432788602e-01,1.0583005244258370e-01,1.0677078252031312e-01,1.0816653826391967e-01,1.0908712114635706e-01,1.0908712114635709e-01,1.1090536506409414e-01,1.1135528725660043e-01,1.1180339887498948e-01,1.1401754250991378e-01,1.1832159566199223e-01
7.4161984870956585e-02,7.8102496759066525e-02,7.9372539331937775e-02,8.2462112512353178e-02,8.2462112512353192e-02,8.3066238629180805e-02,8.6023252670426209e-02,8.9442719099991630e-02,8.9999999999999955e-02,9.2195444572928928e-02,9.3808315196468650e-02,9.6436507609929584e-02,1.0099504938362087e-01,1.0246950765959603e-01,1.0295630140986999e-01,1.0535653752852742e-01,1.0770329614269010e-01,1.0908712114635719e-01,1.0954451150103327e-01,1.1045361017187259e-01
0.0000000000000000e+00,5.8309518948453001e-02,7.3484692283495301e-02,7.6157731058639072e-02,8.3066238629180722e-02,8.3666002653407540e-02,8.8317608663278466e-02,9.4339811320566014e-02,1.0295630140987000e-01,1.0344080432788594e-01,1.0862780491200209e-01,1.0999999999999997e-01,1.1000000000000001e-01,1.1045361017187257e-01,1.1224972160321822e-01,1.1618950038622250e-01,1.1789826122551596e-01,1.2288205727444503e-01,1.2288205727444511e-01,1.2449899597988726e-01
9.7467943448089650e-02,1.0198039027185572e-01,1.0198039027185572e-01,1.0295630140987004e-01,1.0723805294763609e-01,1.1045361017187259e-01,1.1357816691600550e-01,1.1401754250991386e-01,1.1445523142259600e-01,1.1832159566199235e-01,1.2767145334803709e-01,1.3114877048603996e-01,1.3453624047073717e-01,1.3490737563232047e-01,1.3601470508735450e-01,1.3711309200802094e-01,1.4106735979665891e-01,1.4212670403551897e-01,1.4247806848775010e-01,1.4282856857085702e-01
0.0000000000000000e+00,6.8556546004010385e-02,9.2195444572928886e-02,9.2195444572928886e-02,9.7979589711327073e-02,1.0198039027185571e-01,1.0392304845413261e-01,1.0723805294763605e-01,1.1090536506409414e-01,1.1135528725660042e-01,1.1135528725660043e-01,1.2041594578792292e-01,1.2206555615733700e-01,1.2529964086141665e-01,1.2767145334803706e-01,1.2922847983320079e-01,1.2922847983320085e-01,1.3228756555322951e-01,1.3379088160259650e-01,1.3711309200802091e-01
5.1961524227066236e-02,6.0827625302982136e-02,6.6332495807107997e-02,8.7177978870813480e-02,8.9999999999999997e-02,1.0099504938362085e-01,1.0535653752852739e-01,1.0630145812734648e-01,1.1269427669584647e-01,1.1313708498984762e-01,1.1489125293076054e-01,1.1489125293076059e-01,1.1661903789690597e-01,1.1958260743101401e-01,1.2083045973594568e-01,1.2206555615733701e-01,1.2328828005937949e-01,1.2609520212918490e-01,1.2767145334803712e-01,1.2845232578665125e-01
2.6457513110645908e-02,3.6055512754639904e-02,3.9999999999999980e-02,4.1231056256176596e-02,4.3588989435406733e-02,4.5825756949558406e-02,4.8989794855663585e-02,5.3851648071345057e-02,6.0827625302982254e-02,6.7082039324993695e-02,6.7823299831252695e-02,6.7823299831252723e-02,6.8556546004010441e-02,6.9282032302755078e-02,7.3484692283495343e-02,7.4833147735478861e-02,7.6157731058639114e-02,7.8102496759066595e-02,7.8740078740118125e-02,8.0622577482985500e-02
7.1414284285428536e-02,7.1414284285428536e-02,8.9442719099991547e-02,9.4339811320566014e-02,9.5916630466254385e-02,9.6436507609929514e-02,1.0440306508910557e-01,1.0770329614269002e-01,1.1090536506409410e-01,1.1832159566199234e-01,1.2041594578792290e-01,1.2083045973594578e-01,1.2165525060596442e-01,1.2206555615733705e-01,1.2409673645990850e-01,1.2529964086141671e-01,1.3000000000000006e-01,1.3114877048603996e-01,1.3114877048604009e-01,1.3228756555322962e-01
7.6157731058639100e-02,8.1853527718724464e-02,9.7467943448089622e-02,9.7979589711327086e-02,9.8488578017961056e-02,9.8488578017961070e-02,9.8488578017961084e-02,9.9498743710662058e-02,1.0000000000000005e-01,1.0148891565092219e-01,1.0198039027185564e-01,1.0344080432788594e-01,1.0535653752852739e-01,1.0535653752852740e-01,1.0770329614269006e-01,1.0862780491200219e-01,1.1180339887498948e-01,1.1489125293076059e-01,1.1618950038622253e-01,1.1704699910719626e-01
4.3588989435406775e-02,5.0990195135927882e-02,6.5574385243019992e-02,7.2111025509279794e-02,7.4161984870956668e-02,7.5498344352707511e-02,7.7459666924148352e-02,7.8102496759066553e-02,8.6602540378443851e-02,9.8488578017961070e-02,1.0099504938362078e-01,1.0099504938362082e-01,1.0488088481701516e-01,1.0488088481701520e-01,1.0862780491200216e-01,1.0908712114635712e-01,1.0954451150103327e-01,1.1045361017187266e-01,1.1313708498984763e-01,1.1445523142259600e-01
9.5393920141694580e-02,9.5393920141694594e-02,9.6436507609929542e-02,1.0148891565092218e-01,1.0440306508910552e-01,1.0535653752852742e-01,1.1135528725660047e-01,1.1224972160321822e-01,1.1269427669584650e-01,1.3341664064126332e-01,1.3341664064126332e-01,1.3601470508735444e-01,1.3601470508735447e-01,1.3674794331177345e-01,1.4035668847618202e-01,1.4071247279470289e-01,1.4106735979665885e-01,1.4177446878757824e-01,1.4247806848775008e-01,1.4525839046333952e-01
2.1908902300206645e-01,2.2847319317591722e-01,2.2869193252058542e-01,2.3937418407171643e-01,2.4062418831031931e-01,2.5159491250818244e-01,2.6683328128252665e-01,2.6702059845637371e-01,2.6851443164195105e-01,2.6851443164195105e-01,2.6888659319497499e-01,2.7184554438136371e-01,2.7748873851023215e-01,2.7892651361962700e-01,2.7928480087537882e-01,2.8160255680657442e-01,2.8266588050205133e-01,2.8982753492378871e-01,2.8982753492378871e-01,2.9017236257093809e-01
1.3114877048603998e-01,1.3190905958272922e-01,1.4177446878757821e-01,1.4798648586948743e-01,1.5132745950421558e-01,1.5165750888103102e-01,1.5556349186104046e-01,1.5556349186104049e-01,1.6462077633154329e-01,1.7204650534085247e-01,1.7378147196982766e-01,1.7521415467935236e-01,1.7606816861659008e-01,1.7635192088548396e-01,1.7804493814764857e-01,1.8083141320025117e-01,1.8165902124584946e-01,1.8220867158288595e-01,1.8275666882497060e-01,1.8493242008906932e-01
5.0990195135927896e-02,5.4772255750516641e-02,6.2449979983983994e-02,7.4833147735478875e-02,7.5498344352707539e-02,8.3066238629180777e-02,8.6023252670426334e-02,8.8317608663278452e-02,9.2736184954957071e-02,9.4868329805051346e-02,9.5393920141694552e-02,9.6436507609929542e-02,9.6436507609929598e-02,9.7467943448089622e-02,9.7467943448089664e-02,1.0488088481701517e-01,1.0630145812734648e-01,1.0723805294763611e-01,1.0770329614269011e-01,1.0908712114635723e-01
7.3484692283495329e-02,8.1853527718724506e-02,8.7177978870813494e-02,8.9442719099991616e-02,9.0553851381374173e-02,9.2195444572928845e-02,9.2195444572928859e-02,9.7979589711327142e-02,9.7979589711327156e-02,1.0246950765959598e-01,1.0246950765959598e-01,1.0677078252031311e-01,1.0723805294763604e-01,1.0723805294763611e-01,1.0770329614269009e-01,1.0770329614269009e-01,1.1090536506409417e-01,1.1090536506409419e-01,1.1224972160321821e-01,1.1224972160321822e-01
7.9372539331937705e-02,9.4339811320566069e-02,9.5916630466254413e-02,1.1090536506409419e-01,1.1180339887498944e-01,1.1445523142259592e-01,1.1747340124470727e-01,1.1789826122551601e-01,1.1832159566199239e-01,1.2529964086141671e-01,1.2609520212918487e-01,1.2609520212918496e-01,1.3304134695650074e-01,1.3304134695650074e-01,1.3564659966250536e-01,1.3711309200802088e-01,1.3784048752090219e-01,1.4525839046333949e-01,1.4662878298615178e-01,1.5033296378372907e-01
5.1961524227066368e-02,6.1644140029689785e-02,6.4807406984078594e-02,6.8556546004010468e-02,6.9999999999999951e-02,9.1651513899116771e-02,9.2195444572928900e-02,9.2736184954957085e-02,9.8488578017961001e-02,9.8994949366116636e-02,1.0099504938362081e-01,1.0198039027185569e-01,1.0344080432788597e-01,1.0488088481701512e-01,1.0535653752852737e-01,1.0535653752852739e-01,1.0723805294763609e-01,1.0908712114635710e-01,1.1135528725660045e-01,1.1224972160321819e-01
7.6157731058639114e-02,8.6023252670426265e-02,9.1104335791442975e-02,9.1104335791443003e-02,9.7467943448089650e-02,1.0344080432788601e-01,1.0344080432788602e-01,1.0770329614269009e-01,1.1357816691600550e-01,1.1445523142259599e-01,1.1832159566199234e-01,1.1916375287812979e-01,1.1958260743101395e-01,1.2041594578792296e-01,1.2288205727444507e-01,1.2328828005937953e-01,1.2688577540449519e-01,1.2884098726725129e-01,1.3038404810405299e-01,1.3453624047073712e-01
3.4641016151377525e-02,6.4031242374328459e-02,6.9282032302755120e-02,7.0710678118654724e-02,7.4161984870956613e-02,7.4833147735478819e-02,7.5498344352707511e-02,7.6157731058639072e-02,7.8102496759066553e-02,8.1853527718724478e-02,8.4261497731763571e-02,8.4852813742385694e-02,8.5440037453175369e-02,8.7177978870813494e-02,9.1651513899116813e-02,9.1651513899116813e-02,9.1651513899116813e-02,9.1651513899116827e-02,9.2736184954957043e-02,9.2736184954957057e-02
9.5916630466254357e-02,1.0099504938362081e-01,1.0392304845413258e-01,1.0535653752852743e-01,1.0723805294763605e-01,1.0723805294763608e-01,1.0908712114635719e-01,1.0954451150103323e-01,1.0954451150103325e-01,1.1313708498984759e-01,1.1313708498984762e-01,1.1489125293076051e-01,1.1489125293076063e-01,1.1575836902790226e-01,1.1661903789690597e-01,1.1704699910719631e-01,1.1747340124470734e-01,1.1832159566199232e-01,1.1874342087037916e-01,1.1916375287812989e-01
7.6157731058639114e-02,8.2462112512353233e-02,9.0553851381374117e-02,9.5393920141694580e-02,9.6436507609929528e-02,1.1045361017187259e-01,1.1090536506409415e-01,1.1401754250991374e-01,1.1575836902790222e-01,1.1747340124470727e-01,1.2000000000000000e-01,1.3000000000000003e-01,1.3000000000000003e-01,1.3190905958272917e-01,1.3228756555322951e-01,1.3341664064126335e-01,1.3928388277184120e-01,1.4071247279470289e-01,1.4106735979665888e-01,1.4142135623730950e-01
5.1961524227066368e-02,8.4852813742385708e-02,1.3190905958272917e-01,1.4071247279470289e-01,1.4628738838327793e-01,1.4730919862656236e-01,1.5033296378372910e-01,1.5524174696260021e-01,1.6186414056238643e-01,1.6822603841260725e-01,1.7117242768623689e-01,1.7233687939614081e-01,1.7291616465790580e-01,1.7291616465790585e-01,1.7320508075688770e-01,1.7578395831246946e-01,1.7663521732655690e-01,1.7720045146669350e-01,1.7888543819998315e-01,1.7916472867168912e-01
3.7416573867739389e-02,6.1644140029689806e-02,6.2449979983983973e-02,6.2449979983984029e-02,6.7082039324993653e-02,6.7082039324993750e-02,6.7823299831252681e-02,6.9282032302755092e-02,7.1414284285428523e-02,7.3484692283495315e-02,7.8740078740118138e-02,8.0000000000000002e-02,8.0000000000000043e-02,8.0622577482985527e-02,8.1240384046359568e-02,8.1240384046359609e-02,8.2462112512353247e-02,8.3666002653407553e-02,8.3666002653407609e-02,8.4261497731763654e-02
1.0908712114635710e-01,1.4247806848775008e-01,1.6217274740226853e-01,1.8788294228055938e-01,1.9493588689617930e-01,2.0760539492026692e-01,2.0976176963403034e-01,2.1610182784974313e-01,2.2181073012818833e-01,2.2338307903688673e-01,2.2405356502408078e-01,2.2583179581272428e-01,2.2737634001804147e-01,2.2891046284519193e-01,2.2891046284519193e-01,2.2956480566497992e-01,2.3130067012440755e-01,2.3409399821439247e-01,2.3811761799581316e-01,2.4166091947189142e-01
4.6904157598234318e-02,6.0827625302982198e-02,7.1414284285428453e-02,7.2801098892805102e-02,7.5498344352707566e-02,8.3666002653407609e-02,8.4261497731763585e-02,8.7749643873921229e-02,8.7749643873921229e-02,9.0553851381374242e-02,9.1651513899116854e-02,9.3273790530888218e-02,9.4339811320566042e-02,9.5393920141694621e-02,9.5916630466254441e-02,9.6953597148326673e-02,9.8488578017961098e-02,9.8994949366116691e-02,9.9498743710661988e-02,1.0049875621120899e-01
4.6904157598234325e-02,7.3484692283495301e-02,7.4833147735478833e-02,9.3808315196468608e-02,1.0770329614269006e-01,1.0908712114635714e-01,1.1313708498984756e-01,1.1575836902790226e-01,1.1789826122551593e-01,1.1789826122551597e-01,1.2489995996796800e-01,1.2767145334803709e-01,1.2806248474865692e-01,1.2884098726725132e-01,1.3076696830622014e-01,1.3076696830622014e-01,1.3114877048603998e-01,1.3379088160259650e-01,1.3527749258468680e-01,1.3601470508735442e-01
7.9372539331937733e-02,1.2409673645990855e-01,1.2922847983320082e-01,1.2922847983320085e-01,1.2922847983320088e-01,1.3076696830622023e-01,1.3266499161421599e-01,1.3379088160259650e-01,1.3674794331177342e-01,1.3856406460551016e-01,1.3892443989449807e-01,1.3928388277184117e-01,1.4247806848775008e-01,1.4628738838327796e-01,1.4764823060233392e-01,1.4798648586948743e-01,1.4866068747318506e-01,1.5066519173319359e-01,1.5198684153570666e-01,1.5427248620541514e-01
6.2449979983983953e-02,6.5574385243019992e-02,9.3273790530888162e-02,9.3808315196468567e-02,9.9498743710661974e-02,1.0099504938362076e-01,1.0198039027185569e-01,1.0246950765959600e-01,1.0295630140986996e-01,1.1313708498984761e-01,1.1575836902790226e-01,1.1704699910719626e-01,1.1747340124470732e-01,1.1789826122551594e-01,1.1789826122551596e-01,1.1958260743101398e-01,1.2000000000000000e-01,1.2165525060596444e-01,1.2409673645990854e-01,1.2569805089976541e-01
1.0630145812734644e-01,1.0862780491200211e-01,1.0908712114635716e-01,1.1704699910719625e-01,1.4387494569938161e-01,1.5620499351813305e-01,1.5684387141358122e-01,1.5716233645501709e-01,1.6186414056238643e-01,1.6462077633154326e-01,1.6552945357246845e-01,1.6552945357246851e-01,1.6703293088490068e-01,1.7175564037317673e-01,1.7233687939614084e-01,1.7262676501632074e-01,1.7464249196572973e-01,1.7578395831246946e-01,1.7606816861659005e-01,1.7606816861659008e-01
8.0000000000000057e-02,1.0148891565092223e-01,1.0392304845413264e-01,1.1532562594670800e-01,1.2288205727444507e-01,1.2489995996796793e-01,1.2569805089976532e-01,1.3527749258468680e-01,1.3674794331177342e-01,1.3711309200802091e-01,1.3892443989449807e-01,1.4387494569938164e-01,1.4662878298615178e-01,1.4899664425751344e-01,1.5066519173319368e-01,1.5132745950421553e-01,1.5748015748023619e-01,1.6462077633154329e-01,1.6852299546352717e-01,1.7262676501632071e-01
6.9282032302755092e-02,8.7749643873921160e-02,9.0553851381374187e-02,1.0099504938362078e-01,1.0862780491200213e-01,1.1135528725660043e-01,1.1661903789690602e-01,1.1704699910719625e-01,1.1789826122551596e-01,1.1789826122551599e-01,1.2083045973594572e-01,1.2288205727444509e-01,1.2884098726725127e-01,1.3000000000000000e-01,1.3341664064126335e-01,1.3453624047073715e-01,1.3601470508735444e-01,1.3784048752090217e-01,1.3784048752090219e-01,1.4000000000000004e-01
8.6602540378443879e-02,8.7177978870813452e-02,1.0246950765959599e-01,1.0677078252031316e-01,1.0723805294763607e-01,1.0723805294763608e-01,1.1357816691600546e-01,1.1747340124470733e-01,1.1916375287812984e-01,1.1958260743101393e-01,1.2124355652982137e-01,1.2288205727444508e-01,1.2288205727444509e-01,1.2449899597988738e-01,1.2529964086141665e-01,1.2649110640673517e-01,1.2688577540449519e-01,1.2767145334803703e-01,1.2806248474865697e-01,1.3038404810405299e-01
1.5066519173319359e-01,1.6999999999999998e-01,1.7088007490635060e-01,1.8708286933869703e-01,1.9131126469708987e-01,1.9157244060668016e-01,2.0297783130184438e-01,2.0518284528683189e-01,2.0663978319771822e-01,2.1540659228538020e-01,2.1702534414210706e-01,2.2271057451320084e-01,2.2360679774997891e-01,2.2891046284519195e-01,2.3043437243605824e-01,2.3409399821439250e-01,2.3537204591879637e-01,2.3727621035409338e-01,2.3811761799581316e-01,2.3895606290697036e-01
7.1414284285428509e-02,9.3273790530888134e-02,1.0198039027185572e-01,1.1532562594670799e-01,1.2041594578792296e-01,1.2569805089976535e-01,1.2767145334803709e-01,1.2961481396815719e-01,1.4798648586948743e-01,1.4899664425751338e-01,1.4966629547095761e-01,1.5588457268119899e-01,1.5716233645501712e-01,1.5842979517754857e-01,1.6124515496597097e-01,1.6124515496597100e-01,1.6155494421403510e-01,1.6852299546352717e-01,1.6852299546352717e-01,1.7146428199482247e-01
5.6568542494923754e-02,5.9999999999999970e-02,6.0827625302982233e-02,6.3245553203367499e-02,6.4807406984078567e-02,7.2111025509279725e-02,7.2111025509279766e-02,7.2801098892805213e-02,7.4833147735478805e-02,7.8102496759066428e-02,7.8102496759066553e-02,7.9372539331937664e-02,8.3066238629180680e-02,8.3666002653407526e-02,8.3666002653407540e-02,8.3666002653407567e-02,8.4261497731763543e-02,8.4852813742385666e-02,8.6602540378443879e-02,8.7177978870813494e-02
6.6332495807108025e-02,7.3484692283495384e-02,7.5498344352707511e-02,7.7459666924148379e-02,7.9372539331937733e-02,7.9999999999999988e-02,8.2462112512353219e-02,8.4852813742385749e-02,8.7749643873921229e-02,9.0000000000000038e-02,9.0000000000000052e-02,9.1104335791442961e-02,9.2195444572928900e-02,9.4868329805051332e-02,9.5393920141694566e-02,9.6436507609929542e-02,9.6436507609929598e-02,9.7979589711327156e-02,9.7979589711327170e-02,9.8994949366116733e-02
7.4161984870956627e-02,8.6602540378443907e-02,9.9498743710661988e-02,1.0049875621120891e-01,1.1618950038622253e-01,1.2124355652982148e-01,1.2609520212918490e-01,1.3341664064126341e-01,1.3601470508735442e-01,1.4317821063276354e-01,1.4422205101855956e-01,1.4422205101855959e-01,1.4628738838327796e-01,1.4662878298615184e-01,1.4966629547095767e-01,1.5524174696260029e-01,1.5588457268119899e-01,1.5652475842498526e-01,1.5716233645501715e-01,1.5811388300841897e-01
9.1104335791442989e-02,9.2195444572928886e-02,9.6436507609929556e-02,1.0535653752852739e-01,1.0677078252031309e-01,1.0770329614269006e-01,1.1224972160321828e-01,1.2083045973594569e-01,1.2609520212918490e-01,1.2767145334803706e-01,1.3490737563232047e-01,1.3564659966250536e-01,1.3999999999999999e-01,1.3999999999999999e-01,1.4352700094407325e-01,1.4352700094407325e-01,1.4764823060233398e-01,1.4798648586948746e-01,1.4866068747318506e-01,1.4933184523068080e-01
6.8556546004010427e-02,7.2111025509279836e-02,7.3484692283495412e-02,7.9372539331937747e-02,8.2462112512353136e-02,8.7749643873921257e-02,9.1104335791442975e-02,9.2195444572928956e-02,9.4868329805051402e-02,9.5393920141694455e-02,9.6953597148326534e-02,9.6953597148326603e-02,9.7979589711327086e-02,9.9999999999999936e-02,1.0099504938362076e-01,1.0099504938362076e-01,1.0344080432788606e-01,1.0440306508910553e-01,1.0723805294763607e-01,1.0816653826391967e-01
